seed;n;mu_p;mu_t;mu_v;max_mut_p;max_mut_t;max_mut_v;biasv;a;b;c;choice_sample_size;init_t;init_p;init_v;v_opt;max_num_gen;numoutgen;generation;meanp;meant;meanv;meanx;varp;vart;varv;varx;surv_f;surv_m;nf;nm;file
1648863550;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.6;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;1.27985;1.33667;9.97799;0;0.911082;0.0937906;0.0358093;0;0.87486;0.436845;2439;2561;./sim_good_genes_30042024_115035_8
2722815951;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.9;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;4.14173;3.15446;9.93078;0;0.533239;0.0237371;0.0222267;0;0.855328;0.0218243;2506;2494;./sim_good_genes_30042024_115035_29
437234940;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.7;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.26342;2.19318;9.95855;0;0.531382;0.0748371;0.0283572;0;0.87601;0.141669;2503;2497;./sim_good_genes_30042024_115035_15
3352841538;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.5;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.399823;0.30989;10.0006;0;1.27107;0.173433;0.0361314;0;0.873049;0.793943;2462;2538;./sim_good_genes_30042024_115035_7
285446610;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.9;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.55857;2.21814;9.92261;0;0.387145;0.0517709;0.0246936;0;0.883743;0.134378;2517;2483;./sim_good_genes_30042024_115035_11
1153776420;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.7;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;-0.833527;-0.839569;9.9651;0;0.775445;0.0953354;0.0287772;0;0.889599;0.656616;2477;2523;./sim_good_genes_30042024_115035_9
3281508259;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.99;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;2.12655;1.96039;9.90668;0;0.476015;0.07812;0.0213635;0;0.899316;0.197588;2459;2541;./sim_good_genes_30042024_115035_12
3614062431;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.99;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;4.43492;3.03736;9.92553;0;0.0991635;0.0407618;0.0123735;0;0.88138;0.0240832;2497;2503;./sim_good_genes_30042024_115035_24
4190654937;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.9;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;3.56677;2.8603;9.94928;0;0.132277;0.0565025;0.0168039;0;0.891866;0.037095;2508;2492;./sim_good_genes_30042024_115035_23
314331103;5000;0.05;0.05;0.05;0.4;0.4;0.8;0.8;1;0.0025;0.5;10;0;1;5;10;10000;10;10000;0.909286;0.808872;9.93654;0;0.875733;0.10712;0.0308706;0;0.886798;0.671017;2515;2485;./sim_good_genes_30042024_115035_22
